report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
12/29/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,42,38,40,Few low as 34.00. GU 5lb mini/baby type 24.00,BI-COLOR,,,
12/29/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,32,,,,YELLOW,,,
12/29/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,35,33,34,,BI-COLOR,,,
12/29/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,WHITE,,,
12/29/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,42,38,40,,WHITE,,,
12/29/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,BI-COLOR,,,
12/29/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,YELLOW,,,
12/29/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,42,38,40,,YELLOW,,,
12/29/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,34.5,34.5,,,OCCAS HIGHER,BI-COLOR,,,
12/29/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,35,32,34,OCCAS LOWER,BI-COLOR,,,
